39337,130209,829605,T,High Rise Bedsit Conversion,,,"$149,159.00 ",Housing,2003/04/09,2003/08/06,
39340,120810,812549,T,Upgrades,Fitzroy,,"$865,059.00 ",Housing,2003/06/24,2004/04/23,
39341,122625,829605,T,High Rise Bedsit Conversion,,,"$461,100.00 ",Housing,2002/06/12,2003/02/25,
39342,125617,813536,T,State 4 Programmed Sorks,,,"$451,501.00 ",Housing,2003/03/21,2003/10/03,
39343,129050,849363,T,2x2 BR units,Wodonga,,"$252,615.00 ",Housing,2004/01/19,2004/06/28,
39344,133917,805973,S,1x3 BR house,Wodonga,,"$3,600.00 ",Housing,2004/04/16,2005/04/11,
39345,129050,805792,S,2x2BR Family Units,Wodonga,,"$6,028.00 ",Housing,2004/03/16,2004/06/30,
39346,127037,843391,S,1x4BR house,Shepparton,,"$5,000.00 ",Housing,2002/10/22,2003/07/31,
39347,139784,805792,S,1x5BR house,Wodonga,,"$13,350.00 ",Housing,2005/04/26,2005/12/22,A project with unusual requirements from Region handled with aplumb and style by a well organised Architect.
39348,133917,809297,T,1x3BR House,Wodonga,,"$158,062.00 ",Housing,2005/06/07,2004/10/13,
39349,132073,814992,S,1x4 BR house,Shepparton,,"$13,500.00 ",Housing,2003/09/25,2004/10/07,
39350,138460,843391,S,1x3BR House (with disability mods),Shepparton,,"$12,000.00 ",Housing,2004/11/23,2005/03/14,
39351,132073,815142,T,1x4BR house,Shepparton,,"$210,379.00 ",Housing,2004/03/30,2004/10/07,
39352,125392,852680,S,Villa Upgrade & Maintenance,,,"$11,655.00 ",Housing,2004/07/16,2004/11/11,
39353,125392,802644,T,Upgrade & Maintenance,Mildura,,"$125,852.00 ",Housing,2004/07/15,2004/11/11,
39354,135339,805414,S,4x3 & 1x4BR family houses,,,"$45,000.00 ",Housing,2005/01/20,2005/01/01,
39355,139182,900455,S,1No. 5bed SSA,Moorabbin,,"$30,500.00 ",Housing,2004/11/01,2005/05/04,
39525,129760,805979,S,1 x 4 Br Detached House,,,"$12,000.00 ",Housing,2003/01/22,2005/04/20,
39526,137273,843391,S,Three Family Units Development at Braybrook,Braybrook,,"$15,000.00 ",Housing,2004/09/24,2005/05/25,
39527,137562,900210,T,Villa Upgrade and Maintenance,Morwell,,"$236,833.00 ",Housing,2005/08/01,2005/12/20,
39612,13205,900726,T,Fourth Bedroom Additions,,,"$148,008.00 ",Housing,2004/09/20,2005/12/20,Fourth Bedroom Additions
39613,117048,829605,T,Upgrade of nine high rise bedsits,"Footscray, Flemington, Williamstown",,"$208,779.00 ",Housing,2001/05/22,2002/12/19,
39614,137270,900417,T,27 Burton Street Warragul,Warragul,,"$4,774.00 ",Housing,2004/08/06,2005/06/09,
39615,125388,802644,T,"Upgrade & Maintenance - Dove Place, Mildura",Mildura,,"$152,513.00 ",Housing,2004/04/29,2004/08/20,
39616,133364,814693,T,Upgrade and Maintenance Long Gully Stage 1,,,"$217,939.00 ",Housing,2004/01/29,2004/05/08,
39617,132156,900176,T,Upgrade & Maintenance Kyabram & Girgarre,Kyabram & Girgarre,,"$127,866.00 ",Housing,2004/04/27,2004/08/24,
39618,132185,815142,T,"Upgrade & Maintenance Works - Kyabram, Hutson Street",Kyabram,,"$154,062.00 ",Housing,2003/10/31,2004/03/04,
39619,132185,814992,S,"Upgrade & Maintenance Works - kyabram, Hutson Street",Kyabram,,"$7,381.00 ",Housing,2003/10/31,2004/03/04,
39620,138509,801548,T,3 Agg Street Hawthorn,Hawthorn,,"$39,719.00 ",Housing,2005/04/20,2005/06/24,
39621,139486,852343,T,"Fire Reinstatement, Unit 2, lambert Street, Frankston North",Frankston North,,"$93,456.00 ",Housing,2005/03/21,2005/06/15,
39626,125390,852680,S,Villa Upgrade & Maintenance,,,"$14,112.00 ",Housing,2004/07/23,2004/11/04,
39627,132156,843329,S,Villa Upgrade and Maintenance,,,"$11,800.00 ",Housing,2004/05/28,2004/08/24,
39628,133365,843329,S,Upgrade Works - Neighbourhood Renewal,,,"$13,000.00 ",Housing,2004/01/29,2004/05/08,
39629,125388,852680,S,Villa Upgrade & Maintenance,,,"$14,868.00 ",Housing,2004/05/10,2004/08/20,
39630,137984,900210,T,"1, 3, 5 & 7 Egan Place, Richmond",Richmond,,"$20,697.00 ",Housing,2004/11/17,2005/03/16,
39631,137104,900210,T,"1-4, 19 Carlisle Street, St. Kilda",St Kilda,,"$15,202.00 ",Housing,2004/01/28,2005/03/08,
39632,131867,900210,T,03-04 Villa Maintenance & Upgrades to Various Properties,,,"$264,416.00 ",Housing,2004/02/10,2004/08/16,
39633,131571,900380,T,4th Bedroom Extensions,,,"$172,011.00 ",Housing,2003/12/31,2004/06/09,
39636,126400,809330,T,"11 Yungera St. Fawkner, 22 David St. Glenroy","Fawkner, Glenroy",,"$829,436.00 ",Housing,2002/02/06,2003/08/21,
39637,126400,805243,S,"11 yungera St. Fawkner,  22 David St. Glenroy","Fawkner, Glenroy",,"$25,355.00 ",Housing,2002/12/06,2003/08/21,
39644,129831,805677,S,"Footscray, 7 Steet St, Detached House and Associated Works",Footscray,,"$14,993.00 ",Housing,2003/10/16,2005/06/28,
39645,139531,805472,S,1 x 5 br Detached House,,,"$9,700.00 ",Housing,2005/02/11,2005/04/10,
39655,130956,805020,S,2 x 1 Bedroom Singles Units Development,Outer Metro,,"$35,000.00 ",Housing,2004/04/01,2005/06/01,
39756,136370,900823,S,Repair of Concrete Surfaces & Protection Works,Prahran,,"$50,000.00 ",Housing,2004/08/01,2004/11/01,
39757,89377,809310,T,"Family Housing and Older Persons Units at 27 Westmount Rd, Healesville",Healesville,,"$2,507,200.00 ",Housing,2001/11/21,2004/03/11,
39758,118000,805034,S,"255-274 Princes Highway, Morwell",Morwell,,"$33,271.00 ",Housing,2002/09/09,2003/06/16,
39775,139536,851896,S,"1 x 5 br at 1 Brook Drive, Altona",Altona,,"$9,600.00 ",Housing,2005/02/15,2005/05/20,
39776,129775,805469,S,1 x 4 Br and 1 x 3 Br Houses,Inner Metro,,"$16,900.00 ",Housing,2003/11/01,2005/05/01,
39778,122598,829605,T,"Conversion of 18 no. high rise bedsits into 9 no. 1-bedroom flats, 25 King Street, Prahran",Prahran,,"$406,241.00 ",Housing,2002/01/21,2002/12/19,
39779,125146,829605,T,"Conversion of 8 no. high rise bedsits into 4 no.1-bedroom flats at 150 Inkerman St, St Kilda",St Kilda,,"$196,065.00 ",Housing,2002/05/27,2002/11/13,
39780,118406,829605,T,"Older Persons Housing - 114 Victory Boulevard, Ashburton",Ashburton,,"$5,236,550.00 ",Housing,2002/10/17,2004/06/29,
39781,138920,900417,T,"7/7 Heckendorf Road, 9 Diamond Drive, and 41 London Rd, Wodonga",Wodonga,,"$43,873.00 ",Housing,2005/04/28,2005/06/21,
39783,135193,820920,S,"Repair of Concrete Surfaces and Protection Works, 90 Brunswick St, 95 Napier St Fitzroy and 12 Holland Crt, 126 Racecourse Rd, Flemington",Fitzroy and Flemington,,"$90,000.00 ",Housing,2004/05/01,2004/12/01,
39784,135194,820920,S,"Repair of Concrete Surfaces & Protection Works, 90 Brunswick St, 95 Napier St Fitzroy and 12 Holland Crt, 126 Racecourse Rd, Glemington",Fitzroy & Flemington,,"$90,000.00 ",Housing,2004/05/01,2004/12/01,
39785,138378,900417,T,"1 Tea Tree Drive, South Morang",South Morang,,"$12,317.00 ",Housing,2005/05/02,2005/06/17,
39786,140019,845446,T,"5 Watkins Court, Traralgon",Traralgon,,"$12,364.00 ",Housing,2005/03/29,2005/07/01,
39802,136348,805243,S,"1No. 5bed SSA 14-16 Glenburn Street, Newcombe (Stage 2)",Newcomb,,"$31,450.00 ",Housing,2005/06/24,2005/06/16,
39803,136158,815462,S,Programmed Maintenance in the Frankston Area,Frankston,,"$37,000.00 ",Housing,2004/06/07,,
39823,122626,829605,T,"Upgrade of 4 No. high rise bedsits (2 No. bedsits added to the contract), 530 Lygon St, Carlton",Carlton,,"$100,618.00 ",Housing,2002/06/12,2002/12/18,
39824,133343,841011,S,Villa Upgrades and Immediate Improvement,,,"$26,000.00 ",Housing,2003/12/12,2005/04/01,
39825,140612,842774,S,"Villa Up-grades, Preston",Preston,,"$20,000.00 ",Housing,2005/06/01,,
39826,132439,841011,S,Villa Upgrade,,,"$45,000.00 ",Housing,2003/11/13,,
39827,136720,829621,S,"Villa Upgrade Works at Westpark Hastings, Stage 3",Westpark Hastings,,"$20,000.00 ",Housing,2004/07/05,,
39829,139343,900634,T,"48 Blanche Drive, Vermont, and 3 Philip Road, Knoxfield","Vermont, Knoxfield",,"$37,859.00 ",Housing,2005/05/03,2005/07/15,
39830,139694,809315,T,"137 Ashendon Street, Shepparton",Shepparton,,"$38,872.00 ",Housing,2005/05/04,2005/06/19,
39831,138202,900210,T,"1-6/36 Vere St, and 1-12/90 Dight St, Collingwood",Collingwood,,"$103,308.00 ",Housing,,2005/07/21,
39832,1018,839693,S,"6 Upgrades at 41 Parkers Rd, Mentone",Mentone,,"$66,401.00 ",Housing,2001/10/01,2002/09/16,
39833,101811,852607,T,"6 Upgrades at 41 Parkers Road, Mentone",Mentone,,"$391,652.00 ",Housing,2002/04/04,2002/09/16,
39834,117644,845219,T,Dandenong St 1,Dandenong,,"$458,025.00 ",Housing,2001/11/07,2002/05/15,
39835,115652,845930,S,Internal Upgrade - SRG1,,,"$56,800.00 ",Housing,2001/03/09,2001/07/27,
39836,115652,827378,T,"Internal Upgrade, Highett - Stage 1",Highett,,"$422,133.00 ",Housing,2001/02/23,2001/07/27,
39837,115654,819917,T,"Internal Upgrade, Highett, Stage 2",Highett,,"$706,691.00 ",Housing,2001/02/23,2001/08/08,
39838,115656,827378,T,"Internal Upgrade, Highett, Stage 3",Highett,,"$518,122.00 ",Housing,2001/02/23,2001/07/31,
39839,127270,900245,S,"Internal Upgrade - Inkerman Heights, St Kilda Estate",St Kilda,,"$32,000.00 ",Housing,2002/11/01,2003/02/01,
39840,134464,846213,T,"Proj. 1322-27476 Upgrade/Maintenance to Units 1-34/30-40 Park Lane, Traralgon, Item No. 17720- Morwell Area","Traralgon, Morwell",,"$304,755.00 ",Housing,2005/08/22,2006/03/06,
39844,135879,811414,S,Three Dual Occupancy Development at Maidstone,Maidstone,,"$20,000.00 ",Housing,2004/06/30,2005/07/25,
39845,118406,812643,S,"37 Older Persons Units Development at 114 Victory Boulevard, Ashburton",Ashburton,,"$360,000.00 ",Housing,2001/05/16,2005/05/04,
39847,140011,845857,T,"No. 1322-27179 - 05/06 Lvnr Villa Upgrades and Maintenance, Stage 4, Traralgon",Traralgon,,"$213,477.00 ",Housing,2005/09/02,,
39972,95253,809310,T,"No. 023-20366   3 CRU units at 10 Lisson Grover, Hawthorn",Hawthorn,,"$1,157,106.00 ",Housing,2000/06/14,2002/03/28,
39973,135799,809315,T,No. 023-27595  - 1x4 br house at 28 Malcolm Cres and 1x5br house at 18 Longstaff St.,Shepparton,,"$440,676.00 ",Housing,2004/07/27,2005/01/19,
39974,135799,843391,S,"1x4br house at 28 Malcolm Cres & 1x5br house at 18 Longstaff Cres, Shepparton",Shepparton,,"$9,500.00 ",Housing,2004/04/28,2005/01/31,
39975,122888,848595,T,"No.023-26244  -  1x3br (Dis Mods) house at 15 Sheehan Cres, Shepparton",Shepparton,,"$229,846.00 ",Housing,2002/11/18,2003/08/12,
40011,137296,846510,S,Four two bedroom Units development,Box Hill North & Doncaster East,,"$40,000.00 ",Housing,2004/09/22,2005/08/07,
40012,137710,805692,S,2x1 Bedroom singles,,,"$15,000.00 ",Housing,2004/09/01,2005/06/01,
40082,135958,843329,S,Construction of 2x2 Brm Units,,,"$12,553.00 ",Housing,2004/05/03,2005/05/01,
40083,141762,900210,T,"Proj. No. 1322-27983 - Fire Rectification works to 6 Littler St, Altona Meadows",Altona Meadows,,"$51,140.00 ",Housing,2005/09/16,2005/10/20,
40084,141415,846873,S,NR Immediate Improvements Broadmeadows,Broadmeadows,,"$7,000.00 ",Housing,2005/07/22,,
40085,137500,810137,S,"Villa Up-grades, Coburg",Coburg,,"$20,000.00 ",Housing,2005/06/01,,
40086,140608,815462,S,Villa Up-grades,Preston,,"$20,000.00 ",Housing,2005/06/01,,
40087,141188,850092,S,"7 Tortice Avenue, Nunawading",Nunawading,,"$53,785.00 ",Housing,2005/05/01,2005/08/08,
40088,132985,845614,S,Villa Upgrades,North West,,"$48,000.00 ",Housing,2003/10/23,2005/06/24,
40089,132610,813713,S,Villa Upgrades and Progress Maintenance - Stage 2,Ascot Vale,,"$34,107.00 ",Housing,2003/08/26,2005/02/22,
40090,136400,842625,S,Vill Upgrade and Maintenance,,,"$12,500.00 ",Housing,2005/01/27,2005/03/18,
40120,137288,827179,S,Two 2-bedroom units development,Balwyn,,"$20,000.00 ",Housing,2004/08/27,2005/08/07,
40153,140685,900794,S,"Construction of 2 x 2 Brm Family Units at 31 Brian Crescent, Mildura",Mildura,,"$9,750.00 ",Housing,2005/09/08,2005/06/01,
40154,125081,805788,S,"141 Frankston Flinders Road, Frankston",Frankston,,"$16,060.00 ",Housing,2003/02/14,2003/12/09,
40155,125081,811673,T,"141 Frankston Flinders Road, Frankston",Frankston,,"$609,626.00 ",Housing,2003/12/14,2003/10/13,
40221,129856,829605,T,Conversion of 12 high rise bedsites to 6 1 br flats at 15 Victoria Avenue.   No. 0309 25806.,Victoria Avenue,,"$313,384.00 ",Housing,2002/06/04,2004/04/30,
40222,125147,829605,T,Conversion of 12 high rise bedsits into 6 1 br flats at 150 Victoria Avenue,Victoria Avenue,,"$304,870.00 ",Housing,2002/06/04,2002/12/20,
40223,129859,829605,T,"Conversion of 8 high rise bedsits into 4 1 br flats at 25 King Street, Prahran - 0809-25806",Prahran,,"$197,329.00 ",Housing,2003/05/05,2003/11/20,
40224,128643,806451,T,Five family units at Chadstone - Proj No. 025 -26872,Chadstone,,"$701,575.00 ",Housing,2004/04/06,2005/01/18,
40226,132985,845818,T,Villa Upgrades - Pro No. 1342-27131,,,"$547,008.00 ",Housing,2004/03/16,2004/12/24,
40227,118000,844527,T,"255 Princes Highway, Morwell  Proj No. 023-25748",Morwell,,"$1,374,096.00 ",Housing,2002/09/09,2003/06/16,
40228,125246,850283,T,Villa Upgrade works - Preston area.  Proj. No. 1342-26498,Preston,,"$340,278.00 ",Housing,2004/03/01,2004/09/30,
40229,131831,840790,T,"Upgrade King Close, Frankston North - Proj No. 1322-25558",Frankston,,"$1,304,191.00 ",Housing,2004/05/10,2005/01/27,
40230,137529,848031,S,Shepparton Parkside No. 2 Demolitions,Shepparton,,"$27,300.00 ",Housing,2004/09/24,2005/09/20,
40256,140009,811061,T,05/06 Lvnr Villa Upgrades and Maintenance for various properties in Traralgon Area - Item No. 18216. Proj. 1322-27179,Traralgon,,"$383,584.00 ",Housing,2005/10/03,2006/03/09,
40269,138673,852343,T,"69-75 Pearcedale Rd, Broadmeadows",Broadmeadows,,"$44,820.00 ",Housing,2005/04/27,2005/08/26,
40270,136422,852343,T,"76 Harding Stree, Coburg",Coburg,,"$17,775.00 ",Housing,2005/06/01,2005/08/03,
40692,136047,814693,T,No. 6 Upgrades,Kangaroo Flat,,"$196,127.00 ",Housing,2004/10/04,2005/03/10,
40693,128064,845262,T,36-38 Woods Street,Laverton,,"$466,606.00 ",Housing,2004/01/27,2004/09/09,
40694,136071,843329,S,Villa Upgrade & Maintenance,,,"$13,300.00 ",Housing,2005/01/19,2005/05/11,
40695,136048,843329,S,Villa Upgrade & Maintenance,,,"$10,500.00 ",Housing,2004/10/04,2005/03/10,
40696,129002,829605,T,3 Houses,Chadstone & Ashburton,,"$459,950.00 ",Housing,2003/11/24,2004/05/07,
40700,125253,900785,T,02/03 Villa Upgrade Program,Reservoir,,"$228,859.00 ",Housing,2004/09/14,2004/12/21,
40701,138512,812549,T,Internal Upgrades,South Melbourne,,"$539,767.00 ",Housing,2004/11/22,2005/03/23,
40702,140446,852343,T,,Collingwood,,"$49,301.00 ",Housing,2005/07/27,2005/09/12,
40703,139679,852343,T,,Brunswick West,,"$38,903.00 ",Housing,2005/05/03,2005/07/05,
40704,140291,900850,T,,Collingwood,,"$92,166.00 ",Housing,2005/08/05,2005/10/21,
40705,140808,852343,T,,Lalor,,"$34,018.00 ",Housing,2005/08/17,2005/10/19,
40706,139921,843329,S,Villa Upgrade & Maintenance,,,"$14,900.00 ",Housing,2005/06/28,2005/10/07,
40707,137491,838866,S,2x3 BR Fmly Units,,,"$18,850.00 ",Housing,2004/08/01,2005/09/01,
40708,139920,815314,T,Upgrades,Kerang,,"$150,369.00 ",Housing,2005/06/15,2005/10/07,
40709,139923,843329,S,Villa Upgrade & Maintenance,,,"$13,800.00 ",Housing,2005/05/25,2005/09/23,
40710,139922,900176,T,Upgrades,Kerang/Cohuna,,"$203,122.00 ",Housing,2005/05/23,2005/09/23,
40711,136016,900733,T,Upgrades,Kangaroo Flat,,"$221,955.00 ",Housing,2005/01/04,2005/05/11,
40712,139864,843329,S,Villa Upgrade & Maintenance,,,"$10,780.00 ",Housing,2005/05/23,2005/10/05,
40713,139863,803329,T,Upgrades,Wedderburn/Donald,,"$129,590.00 ",Housing,2005/05/23,2005/10/05,
40714,136822,900176,T,Upgrades,Kyabram,,"$224,439.00 ",Housing,2005/05/17,2005/10/21,
40715,136823,843329,S,Villa Upgrade & Maintenance,,,"$14,000.00 ",Housing,2005/05/15,2005/10/21,
40716,137524,805979,S,Villa Upgrades,Glenroy/Meadow Heights,,"$20,000.00 ",Housing,2005/06/01,2005/11/01,
40717,137497,845930,S,Villa Upgrades,Dallas,,"$15,000.00 ",Housing,2005/06/01,2005/11/01,
40718,125246,845930,S,Villa Upgrades,Preston,,"$39,000.00 ",Housing,2003/07/01,2005/07/01,
40719,137433,846213,T,Villa Upgrade & Maintenance Works,Morwell,,"$162,140.00 ",Housing,2005/11/15,2006/06/16,
40441,140975,815263,S,2 Dwellings at 10 Apollo Court,Whittington,,"$30,000.00 ",Housing,,2005/10/01,
40486,138527,815263,S,4  Dwellings _ Architectural Service,16 Explorer Ct & 5 Surveyor Ct Whittington,,"$30,000.00 ",Housing,2005/10/01,2005/10/31,Service was Excellent
40508,139258,805338,S,2x4 Bedroom houses,"Lots 2&16 Olympic Ave, Mt Clear",,"$12,725.00 ",Housing,2005/02/01,2005/05/01,
40509,140286,900297,S,Architectural,57 Marigold st & 1209 Norman st Wendouree,,"$33,900.00 ",Housing,2005/04/01,2005/08/15,
40592,141342,900455,S,1x6Bed,Heidelberg Heights,,"$40,000.00 ",Housing,2005/05/01,2005/07/01,
40593,139998,805788,S,34 Parker Street,Pascoe Vale,,"$19,200.00 ",Housing,2005/03/21,,
40595,135334,848959,S,2x2 Bedroom Family Units Development,,,"$35,000.00 ",Housing,2004/04/01,2005/07/01,
41070,131026,900398,S,3x1BR units Design and Documentation,Warrnambool,,"$14,500.00 ",Housing,2003/03/21,2005/08/31,Very slow to produce required documentation and reuired continued prompting from Project Manager.  Original tender drawings were very poor and had to be returned for significant re-drafting.  Very disappointed with this Consultant's performance and would be reluctant to use again.
41071,129588,839525,T,1x2 Dis. Mod,Warrnambool,,"$166,115.00 ",Housing,2003/11/20,2004/06/28,"Builder very slow to make a start on the site, then was unable to give clear timelines for completion of the works. When complete, works of a satisfactory standard."
41072,134648,845028,S,2x2 units & 1x1/1x2 units & 1x4 house,Colac,,"$35,000.00 ",Housing,2002/01/14,2005/03/01,
41073,134041,843391,S,2x1 units & 5x2 houses,Shepparton,,"$35,000.00 ",Housing,2004/07/26,2005/08/01,
41074,139245,843391,S,2x2 units & 1x3 house,Mooroopna,,"$25,000.00 ",Housing,2005/01/12,2005/08/08,
41075,136032,852586,S,2x2 units & 2x2 units,Chisholm & Seymour,,"$19,000.00 ",Housing,2004/05/12,2005/08/31,
41076,134806,805973,S,2x2 units,Wodonga,,"$14,500.00 ",Housing,2004/08/06,2005/08/31,
41077,134648,852549,T,2x2 units &1x1 units & 1x4 house,Colac,,"$772,217.00 ",Housing,2004/06/16,2005/02/18,
41078,113040,809838,T,20x1 units,East Bentleigh,,"$2,427,238.00 ",Housing,2002/10/03,2003/12/10,
41135,138382,900210,T,,Thornbury,,"$39,540.00 ",Housing,2005/04/06,2005/10/07,
40797,127185,848287,T,Villa upgrades,various,,"$284,654.00 ",Housing,2003/08/27,2004/04/30,
40798,113898,820398,T,Villa Upgrades,,,"$351,051.00 ",Housing,2002/01/25,2002/08/30,
40799,126019,820398,T,Villa Upgrades,,,"$380,782.00 ",Housing,2003/09/03,2004/06/11,
40800,127300,829605,T,High Rise Bedsit Upgrade,Footscray,,"$77,613.00 ",Housing,2002/09/12,2003/05/05,
40801,132743,845125,T,Villa Upgrades,PascoeVale,,"$279,562.00 ",Housing,2004/10/26,2005/03/18,
40802,110164,839525,T,Extra Bedroom Extension,,,"$45,588.00 ",Housing,2002/04/18,2002/10/23,
40803,136117,900294,T,Demolitions - Grampians 04/05,,,"$131,792.00 ",Housing,2004/07/21,2005/07/27,
40804,137387,846873,S,Architectural,Broadmeadows,,"$18,000.00 ",Housing,2003/10/01,2004/09/22,
40805,127185,900418,S,Villa Upgrade,,,"$18,000.00 ",Housing,2003/09/09,2004/04/30,
40806,113898,841011,S,Villa Upgrades,,,"$14,000.00 ",Housing,2002/01/25,2002/08/30,
40807,126019,841011,S,Villa Upgrades,,,"$17,000.00 ",Housing,2003/09/03,2004/06/11,
40808,132743,805338,S,Villa Upgrades,Broadmeadows,,"$23,000.00 ",Housing,2003/09/23,2005/03/18,
40809,136117,848031,S,Demolition.  Period Contract Grampians Region,,,"$15,000.00 ",Housing,2004/07/21,2005/07/27,
40810,110164,806304,S,Extra Bedroom Extension,,,"$4,500.00 ",Housing,,,
40811,124716,809021,T,5x2 & 1x3 Family Units,Ashwood/Chadstone,,"$923,382.00 ",Housing,2004/05/13,2005/12/23,
40812,125155,803961,T,01/02 maintenance 12 houses,Benalla/Seymour,,"$306,835.00 ",Housing,2002/05/23,2003/04/01,
40813,136635,845125,T,Upgrades,Heidelberg,,"$238,289.00 ",Housing,2004/11/17,2005/03/24,
40814,134959,829852,T,Upgrade 12 Houses,Seymour,,"$104,141.00 ",Housing,2004/06/01,2005/02/03,
40815,137387,848358,T,04/05 Neighbourhood Renewal,Broadmeadows,,"$328,551.00 ",Housing,2004/12/10,2005/03/22,
40832,136238,852267,S,2 Singles Units development,Chadstone,,"$14,500.00 ",Housing,2004/05/25,2005/05/30,
40833,138246,900653,S,4x1 Bedroom Singles Units Development,,,"$30,000.00 ",Housing,2000/05/01,2005/07/01,
40931,139867,821641,S,Construction of 2 Dwellings,Braybrook,,"$20,000.00 ",Housing,2005/04/01,2005/11/01,
41136,134093,900210,T,General Villa Upgrades,Moe,,"$253,120.00 ",Housing,2004/09/06,2005/04/07,
41137,135047,900636,T,4th bedroom,Thornbury,,"$73,530.00 ",Housing,2004/10/10,2005/03/04,
41138,138674,900850,T,,Heidelberg Heights,,,Housing,2005/10/11,2005/10/27,
41139,137394,900176,T,,40 Parkside Drive,,"$60,896.00 ",Housing,2004/11/12,2005/02/28,
41140,134143,900686,T,,Corryong,,"$61,674.00 ",Housing,2004/06/07,2004/07/13,"This was a particularly difficult contract due to the isolated location and the unusual requirements of a tenant with special disabilities.Under the circumstances the contractor performed very well and tried at all times to be courteous and reasonable to all parties including client, tenant, consultants and workers."
41141,132719,811588,T,03-04 Upgrade,Wodonga,,"$150,392.00 ",Housing,2003/11/04,2004/05/31,"Continuity of progress of works was made difficult by problems of access, and several changes to scope of works after letting of the contract."
41142,134610,900176,T,Maintenance 11 houses,Murtleford,,"$200,882.00 ",Housing,2004/03/31,2004/11/05,
41143,120682,803961,T,,Beechworth,,"$64,016.00 ",Housing,2001/10/02,2002/01/08,
41144,138712,850283,T,Disability Modification,,,"$73,468.00 ",Housing,2005/08/01,2005/09/14,
41145,132611,810325,T,Villa Upgrade stg3,Ascot Vale,,"$360,620.00 ",Housing,2004/09/21,2005/05/30,
41146,119369,848287,T,Disability Modifications,,,"$48,119.00 ",Housing,2001/07/11,2001/12/14,
41147,137012,900302,T,Demolition,Richmond,,"$165,451.00 ",Housing,2005/06/15,2005/07/15,
41148,119369,852061,S,Disability Modifications,,,"$2,000.00 ",Housing,2001/03/22,2001/12/14,
41149,135047,815462,S,4th bed addition/upgrade,Thornbury,,"$6,000.00 ",Housing,2005/04/16,2005/11/11,
41150,137405,843329,S,4th Bedroom extension,Shepparton,,"$5,000.00 ",Housing,2004/08/18,2005/11/11,
41151,138712,848622,S,Disability modification,Thornbury,,"$6,437.00 ",Housing,2005/01/18,2005/09/05,
41152,140616,848031,S,Villa upgrades,Preston/Reservoir,RR,"$37,000.00 ",Housing,2005/05/01,,
41153,138695,849356,S,Villa upgrades,Heidelberg West,,"$29,000.00 ",Housing,2004/11/01,,
41155,141083,851841,S,Villa upgrades,Heidelberg/Ivanhoe,RR,"$30,000.00 ",Housing,2005/06/01,,
41157,141352,839403,S,Architectural,Reservoir,,"$20,000.00 ",Housing,2005/02/01,2005/07/01,
41159,141235,900492,T,,Hawthorn,,"$36,178.00 ",Housing,2005/09/27,2005/11/29,
41160,132867,851905,T,Villa maintenance & upgrade program,Ballarat,,"$305,654.00 ",Housing,2004/09/24,2005/05/13,
41161,141416,900634,T,,Malvern,,"$47,000.00 ",Housing,2005/10/13,2005/12/16,
41162,113958,900418,S,Villa upgrades,Norlane,,"$13,000.00 ",Housing,2002/01/15,2002/08/30,
41163,142637,815462,S,Villa maintenance/Upgrade works,Collingwood/Fitzroy,RR,"$30,000.00 ",Housing,2005/10/28,2006/01/08,
41164,136325,900683,T,4th Bdrm additions & General Villa Upgrade,Hoppers Crossing,,"$106,153.00 ",Housing,2005/02/14,2005/06/03,
41165,139315,811731,T,,Mornington,,"$89,333.00 ",Housing,2005/03/15,2005/06/20,
41166,142072,900850,T,,Montmorency,,"$24,000.00 ",Housing,2005/11/21,2005/12/07,
41167,140976,900492,T,,Collingwood,,"$92,907.00 ",Housing,2005/08/22,2005/12/06,
41168,129890,829605,T,Conversion 14 high rise bedsits into 7 1 bedroom flats,Footscray & Williamstown,,"$358,000.00 ",Housing,2003/05/05,2003/10/14,
41169,129586,829605,T,Conversion 8 high rise bedsits into 4 1 bedroom flats,Carlton,,"$206,178.00 ",Housing,2003/02/05,2003/07/15,
41170,131232,829605,T,Upgrade 7 high rise bedsits + 3 bedsits added,Williamstown,,"$303,817.00 ",Housing,2003/06/03,2004/08/27,
41171,129185,829605,T,Conversion 8 high rise bedsits into 4 1 bedroom flats,Footscray & Flemington,,"$204,136.00 ",Housing,2003/02/05,2003/08/26,
41172,137356,852607,T,Streetscape works,,,"$318,951.00 ",Housing,2005/02/01,2005/06/03,
41173,133866,849685,T,Disability upgrades,Port Melbourne & South Melbourne,,"$28,460.00 ",Housing,2005/06/13,2005/07/22,
41174,137333,900330,T,Minor upgrades to public housing,,,"$585,677.00 ",DHS Office of Housing,2004/11/03,2005/06/03,
41175,127514,815314,T,Villa Upgrades,Stawell & Murtoa,,"$98,847.00 ",Housing,2004/07/01,2005/03/03,
41176,120937,811923,T,Villa upgrade & n/hood renewal,Corio,,"$448,547.00 ",Housing,,,
41190,136862,850292,T,General Villa Upgrades,Bacchus Marsh,,"$402,493.00 ",Housing,2004/05/28,2004/10/22,
41191,113958,811923,T,Villa upgrades,Norlane,,"$364,247.00 ",Housing,2002/01/24,2002/08/30,
41192,140503,900643,T,,Wodonga,,"$16,646.00 ",Housing,2005/06/29,2005/10/12,
41193,140539,801548,T,,Broadmeadows,,"$10,034.00 ",Housing,2005/09/19,2005/09/30,
41194,135807,900210,T,Neighbourhood Renewal,,,"$395,634.00 ",Housing,2004/09/01,2005/03/02,
41198,139929,805034,S,OPU Development,,,"$24,000.00 ",Housing,2005/04/01,2005/10/01,
