"Comni Pty Ltd","","007385962","1 Gee Street","Nunawading","VIC","3131",""
"Australian Country Retreats Pty Ltd","","061367548","","","","",""
"Garner Davies Architects Australia Pty Ltd","","071641220","182 Barkly Street","St Kilda","VIC","3182",""
"The Cox Group Pty Ltd","78426372646","002535891","Level 2, 167 Flinders Lane","Melbourne","VIC","3000","hannah.cruise@cox.com.au"
"Johnson & Marsh Pty Ltd","","070691762","1 Queen Street","Learmonth","VIC","3352",""
"Spyrellis Bros Pty Ltd","","005711188","52 Marshall Road","Airport West","VIC","3042",""
"Thoms Gibcus McGrath Pty Ltd Geelong","","071368164","30 Bellerine Street","Geelong","VIC","3220","thoms@ne.com.au"
"Australian Landscape Management Pty Ltd","62070935858","070935858","1st Floor, 57 Fletcher St","Essendon","","","ngraesser@alm.com.au"
"Rkitek Pty Ltd","","070332919","40 The Esplanade","Portarlington","VIC","3223",""
"B J Carroll & Associates Constructions Pty Ltd","","004604460","120 Marshall Street","Ivanhoe","VIC","3079",""
"Timeline Building Services Pty Ltd","63073271897","073271897","31 Stafford Street","Huntingdale","VIC","3166",""
"Warburton Constructions Vic Pty Ltd","86548399652","089610604","19 Abbott Street","Hamilton","VIC","3300","warbcon@warbcon.com.au"
"Weatherhill Ltd","","057346326","31 Drummond Street","Carlton","VIC","3053",""
"JEP Consulting Group","","1244586U","4 Paloma Street","Oakleigh South","VIC","3167","jepconsulting@optusnet.com.au"
"Works Architects Pty Ltd","","002298240","","","","",""
"Hamilton & Marino Builders Pty Ltd","45006143577","006143577","First Floor, 975 Whitehorse Road","Box Hill","VIC","3128",""
"H K Consulting Pty Ltd","","067323675","33 Rhodes Drive","Glen Waverley","VIC","3150","KARBOWNICZEK.HENRY.H@BHP.COM.AU"
"Denmark Homes","","","62 Victoria Street","Altona Meadows","VIC","3028",""
"Indra Tan","","","2 Thackray Street","Balwyn North","VIC","3104",""
"D D M International Pty Ptd","","","18-22 Bancell Street","Campbellfield","VIC","3061",""
"Michael De Vincentis Melbourne","","","Suite 8 Alma Building 66 B Victoria Street","Abbotsford","VIC","3067",""
"Leonards Plumbing","","","","","","",""
"M J N Building Maintenance & Construction","","","6 Shiraz Court","Bundoora","VIC","3083",""
"Cathedral Stone","","","3 Mountview Road","Templestowe","VIC","3106",""
"The Lingridge Partnership","","","Unit 7-153 Brebner Drive","West Lakes","SA","5021",""
"J H & C M Visser Builders","","","58 Ridge Road","Kalista","VIC","3791",""
"Bernadette De Corte","","","6 Myross Avenue","Ascot Vale","VIC","3032","bdecorte@bigpond.net.au"
"Tony Lombardi","","","15 Fontaine Street","Pascoe Vale South","VIC","3044",""
"Vako Pty Ltd","","","45 Brown Street","Avondale Heights","VIC","3034",""
"Centrand Corporation Pty Ltd","","","327 Raglan Street","Sale","VIC","3850",""
"A C & L J Jensen","","","","","","",""
"Gavin Arnold","","","3 Diane Court","Mt Claire","VIC","3350",""
"P & A Boyd Construction Pty Ltd","","","99 Reserve Road","Grovedale","VIC","3216",""
"S & K Ideal Homes","","","","","","",""
"L M & S R Whelan","","","48 Mathoura Street","Mathoura","NSW","2710",""
"John North","","","190 Warrandyte Road","Langwarrin","VIC","3910",""
"Connor Pincus & Saunders Pty Ltd","","071702639","1206 ToorakRoad","CAMBERWELL","VIC","3124","cpands@cpands.com.au"
"G J Proper Pty Ltd","","006321035","80A Margaret Street","Moonee Ponds","VIC","3039",""
"DTA Projects Pty Ltd","58007183084","007183084","Suite 4 115-117 Bluff Road","Blackrock","VIC","3193","mark@mttc.com.au"
"Combuild Pty Ltd","91006073516","006073516","39 Greig Street","Albert Park","VIC","3206",""
"S E F Constructions Pty Ltd","","007080631","355 Bell Street","Preston","VIC","3072",""
"Gisborne Building & Design","74926820458","","40 Forbes Road","Macedon","VIC","3440",""
"Colac Otway Building Surveyors","99553894086","","Colac Business Centre, 38 Murray Street","Colac","VIC","3250","cobs@radnet.com.au"
"Workshop Architecture Pty Ltd","27308835213","131877908","First Floor, 388 Spencer Street","WEST MELBOURNE","VIC","3003","anthony.styant-browne@styarc.com"
"Saddington Builders Pty Ltd","61545244093","005456146","236 Princes Highway","Drouin","VIC","3818",""
"Schepis Pty Ltd","","053922197","42 Murray Street","Elsternwick","VIC","3185",""
"Newton Kerr & Partners Pty Ltd","31837935121","006677676","Suite 2, 1 Milton Parade","Malvern","VIC","3144","stephenk@newtonkerr.com.au"
"Easton Constructions Pty Ltd","45058179481","058179481","30 Emerald Road","Dewhurst","VIC","3808","tonyeaston@bigpond.com"
"Asbuild Pty Ltd","","063769344","2 Delmore Crescent","Glen Waverley","VIC","3150",""
"Taylor & Cullity Pty Ltd","73006128963","006128963","385 Drummond Street","Carlton","VIC","3053","kelsie.a@tcl.net.au"
"Bovis T P C Pty Ltd","","002344425","Level 14, 535 Bourke Street","Melbourne","VIC","3000",""
"Alexander Metherell","","1014881K","13/574 Glenferrie Road","Hawthorn","VIC","3122",""
"Morgan Construction & Shopfitting Pty Ltd","38996074389","065668386","23 Power Street","Croydon North","VIC","3136",""
"Natgav Building Consultants","","1237801J","1 Fl 333 Drummond Street","Carlton","VIC","3053",""
"Peter Luzinat & Associates Pty Ltd","","007260353","Unit 3/41 Glenhuntly Road","Elwood","VIC","3184",""
"Equip Office Furniture Pty Ltd","","002663461","43-47 Racecourse Road","North Melbourne","VIC","3051",""
"P S Protective Finishes Pty Ltd","","067895041","25-27 York Street","South Melbourne","VIC","3205",""
"Gerald Price Consulting Engineers","57104204264","","53 Bayview Street","Prahran","VIC","3181","gpce@bigpond.net.au"
"S D & T D Barker Constructions Pty Ltd","","065352838","6 Harmer Street","Lavington","NSW","2641",""
"Hart Design Pty Ltd","12097207504","097207504","C2.32 Convent Building, 1 St. Heliers Street","ABBOTSFORD","VIC","3067","jim@hartdesign.com.au"
"A L Drafting & Design","","0804033R","53A Warrigal Road","Oakleigh","VIC","3166",""
"Des Holmes Architects Pty Ltd","22006050979","006050979","Suite B, 450 Chapel street,","South Yarra,","VIC","3141","des@desholmes.com.au"
"Vanguard Design Pty Ltd","","073041362","1/213A Bay Street","BRIGHTON","VIC","3186",""
"P & S Building Services Pty Ltd","","005688719","1 Keith Street","Moorabbin","VIC","3189",""
"Licola Green Pty Ltd","","051984699","15 Eliza Street","Black Rock","VIC","3193",""
"Aquenta Consulting Pty Ltd","15007406840","007406840","Level 2, 500 Collins Street","Melbourne","VIC","3004","caroline.cunningham@aquenta.com.au"
"M & M Services Aust  Pty Ltd","","007024197","","","","",""
"Greenhill Homes Pty Ltd","","006540521","","","","",""
"T P C Painting Contractors Pty Ltd","","009575231","42 Ozone Road","Bayswater","VIC","3153",""
"Cockram Builders Pty Ltd","45073554453","073554453","29 Eileen Road","Clayton South","VIC","3169","cockram@ozonline.com.au"
"S & J Building & Electrical Services Pty Ltd","","005984770","3/ 57 Douro Street","Geelong North","VIC","3215",""
"Dalic Constructions Pty Ltd","42073735949","073735949","53 Kauri Grove","Glen Waverley","VIC","3150",""
"Smith & Stone Pty Ltd","","007444902","Level 1, 111 Queensbridge Street","Southbank","VIC","3006",""
"Bundoora Painting & Decorating Services Pty Ltd","","074669999","245 Greenhills Road","Bundoora","VIC","3083",""
"John Suster Building & Construction Service","","","1 Leatherwood Drive","Hoppers Crossing","VIC","3029",""
"J G Building Design","","","8 Crown Point","Chirnside Park","VIC","3116",""
"Ian Wood Design","","","12 Quarry Road","Upper Ferntree Gully","VIC","3156",""
"David Holmes & Associates Pty Ltd","","","","","","",""
"Consolidated Security Systems Pacific Pty Ltd","","","360 High Street","Northcote","VIC","3070",""
"Colin Alexander","","","127 Queen Parade","Clifton Hill","VIC","3068",""
"Whitehead & Wimpole","","","Research House 1338 Auburn Road","Malvern","VIC","3144",""
"Emergency Management Training","","","2 Lagoon Place","Patterson Lakes","VIC","3197",""
"G & C Hunt Constructions","","","20 Yerrin Street","Balwyn","VIC","3103",""
"Redborough Pty Ltd","","","521 Werribee Vale Road","Bacchus Marsh","VIC","3340","pbailey@netconnect.com.au"
"Bruno De Gregorio","","","1 June Place","Aspendale Gardens","VIC","3195",""
"Access Audits Australia","","","92 Old Eltham Road","LOWER PLENTY","VIC","3093","Manton_Access@hyp.com.au"
"Matthew E McFall","","","64 Blackwood Street","Carnegie","VIC","3163",""
"Paul Morgan","","","Suites 6 & 7, 401 St Kilda Road","Melbourne","VIC","3004",""
"Stephen Sully","","VIC1304058C","98 Aberdeen Street","Geelong West","VIC","3218","pdyol@pipeline.con.au"
"Comsec Management Pty Ltd","","072846649","Level 12A  440 Collins Street","Melbourne","VIC","3000",""
"Rohanco Pty Ltd","16005688979","005688979","7 Shepherd Road","Swan Hill","VIC","3585",""
"ACN 072183156 Pty Ltd","71554268553","072183156","68 Barrie Road","Tullamarine","VIC","3043","frank@allmore.com.au"
"Stelios & Suzie Samaras Pty Ltd","81179135474","005266142","7 Germain Court","Keilor Downs","VIC","3038",""
"Civic Developments Pty Ltd","","006749088","","","","",""
"C & D Brownhill","60150986751","","14 Mountain View Road","Heathmont","VIC","3135",""
"MGP Architects Pty Ltd","","005958538","1 York Place","Prahran","VIC","3181",""
"Oak Corporation Pty Ltd","","060538892","9 Sutton Grove","Richmond","VIC","3121",""
"Newton Manor Constructions Pty Ltd","72006101711","006101711","8 Lalor Street","Port Melbourne","VIC","3207","info@newtonmanor.net.au"
"D & C Kynnersley","56580682429","","3 Olympic Street","Mansfield","VIC","3722",""
"Jeslyn Pty Ltd","27363469496","006491612","61 Pioneer Road","Grovedale","VIC","3216","scott@jeslynconstructions.com.au"
"Paterson & Pettus Pty Limited","","074265955","Level 1 124 Exhibition Street","Melbourne","VIC","3000","PP@patterson-pettus.com.au  patris @ mpx.com.au"
"J G Service Pty Ltd","75008492126","008492126","10/454 Collins Street","Melbourne","VIC","3000","psime@melb.jgservice.com.au"
"Jovaras Westland Partnership Pty Ltd","25430204081","143298542","163 Lawrence Street","Wodonga","VIC","3690","bernie@jwparchitects.com.au"
"Terry Harper Architect Pty Ltd","","051817282","1 Curran Lane","North Melbourne","VIC","3051",""
"D Boje & J Boje","55891085943","132716860","46 Queen Street","AVENEL","VIC","3664","suzi@wpcontractors.com.au"
"Maj Designs Architect & Interior Designer","21046472044","1280562W","99 Eastwood Street","Kensington","VIC","3031","majarch@vdd.com.au"
"K W Mitchell Nominees Pty Ltd","","005489485","115 Bailey Road","Mt Evelyn","VIC","3796",""
"C & M Kuyken Pty Ltd","34185440212","006311128","8 Woorarra Court","Wonga Park","VIC","3115","cmkuyken@bigpond.com"
"Ron Emptage & Associates","42632289540","","738 High Street","Epping","NSW","3076","chadia@sje.com.au"
"Fisher Stewart Pty Ltd Traralgon","","007015965","18 Breed Street","Traralgon","VIC","3844","gary.harle@earthtech.com.au"
"Downie Commercial Interiors Pty Ltd","","074688314","110 Parmelia Drive","Taylors Lakes","VIC","3038",""
"Tantaro Design","","1178782Y","PO Box 1026","Bairnsdale","VIC","3875",""
"Chiminello Building Services Pty Ltd","89006977500","006977500","45 Quinn Street","Preston","VIC","3072","grant@chimbuild.com.au"
"P M & S L Dean Pty Ltd","62658471401","068258819","Lot 1 Cureton Avenue","Nicholls Point","VIC","3501",""
"P R Bishop Pty Ltd","","007246808","","","","",""
"Gazelle Constructions Pty Ltd","19622682680","006677961","366 Derrimut Road","Hoppers Crossing","VIC","3029","gazel@alphalink.com.au"
"P C Orrico & Son Pty Ltd","68572172693","005338821","48 Trade Place","Coburg","VIC","3058",""
"Desa Constructions Pty Ltd","","006050906","23 Fenwick Street","Geelong","VIC","3220",""
"I W & C A Price Construction Pty Ltd","","057057539","O'Reilly's Road","Leitchville","VIC","3567",""
"M.S Haeder & H Trappe","85834793303","","60 Provost Street","North Melbourne","VIC","3051","planb@melbourne.net.au"
"Construction & Maintenance Works Pty Ltd","64063793671","063793671","260 Young St","Fitzroy","VIC","3065",""
"Burlak Constructions Pty Ltd","36272710209","007288002","31 Pascoe St","Pascoe Vale","VIC","3044","mail@burlakconstructions.com.au"
"Frank Sinopoli & Associates Pty Ltd","89681882476","004972758","912 High Street","Reservoir","VIC","3073","frank@sinopoli.com.au"
"John M & Patrica M Niemann","30467721699","","599 Oak Valley Road, Upton Hill","Longwood","VIC","3665","niemann@keypoint.com.au"
"Mike Scott & Associates Pty Ltd","","068139551","95A St Phillip Street","Brunswick East","VIC","3057",""
"Peter Tesdorpf & Associates Australia Pty Ltd","","076092325","39 Durham Road","Surrey Hills","VIC","3127","tesdorpf@netspace.net.au"
"Environmental Security Management Australasia Pty Ltd","","071255242","","","","",""
"Statewide Services Pty Ltd","78864511987","070891717","11-13 Sydney Road","COBURG","VIC","3058","tarekabdulnour@aol.com"
"Peteam Pty Ltd","87094581496","094581496","Factory 3, 84 Bayfield Road East","BAYSWATER","VIC","3153","peter@peteambuilders.com"
"Architectural Creations","","","","","","","email@architecturalcreation.com.au"
"Smart Communications Group Limited","","","Level 6  Pitt Street","SYDNEY","NSW","2000","bruce.dyas@smartgroup.com.au"
"Clayton Brown Architects","","","Suite 1A, 491 Nicholson Street","CARLTON NORTH","VIC","3054",""
"South East Building Services","","","59 Donald Road","LANGWARRIN","VIC","3910",""
"Toll Transitions","","","","","","","steven_atkins@tolltransitions.com.au"
"J F Swan","","","38 Albany Crescent","Surrey Hills","VIC","3127",""
"John W Joyce & Associates Pty Ltd","","","448 William Street","Melbourne West","VIC","3003",""
"McCartney Taylor Dimitroff Pty Ltd","","","261 Auburn Road","Hawthorn","VIC","3122",""
"Qtel","","","Unit 991-993 Stanley Street","East Brisbane","QLD","4165",""
"Walsh & O'Meara - Building Contractors","","","46 Butcher Street","Bendigo","VIC","3550",""
"Fluor Daniel Pty Ltd","","4511942","Level 4 Building 1, 1 Southbank Boulevard","Southbank","VIC","3006",""
"Bruce Mactier & Associates Pty Ltd","","","72C Wyndam Street","Shepparton","VIC","3630",""
"L J & A & J Wright","","","","","","",""
"Kaplonyi & Associates Pty Ltd","","","","","","",""
"Halina Eckersley","","","5 Reeves Court","Kew","VIC","3101",""
"Peter Jensen","","","113 Errol Street","North Melbourne","VIC","3051",""
"City Building Maintenance","","","77 Murphy Street","Richmond","VIC","3121",""
"Department Of Administrative Services - Centre For Environmental Management","","","Floor 6 Building D World Trade Centre Siddeley St","Melbourne","VIC","3005",""
"Kukulka Consultants Pty Ltd","61083532094","083532094","21 McPhail Street","ESSENDON","VIC","3040","nick@kcconsultants.com.au"
"Tim Hall & Associates Pty Ltd","19079558526","079558526","39 Macleod Street","Bairnsdale","VIC","3875","mail@thas.com.au"
"Not Just Interiors Pty Ltd","40756939637","095816452","Level 3  34 Kippling Rise","SOUTH MORANG","VIC","3752","mak.white@doi.vic.gov.au"
"Saul Rozenbes","83155640693","","PO BOX 4078","MCKINNON","VIC","3204","sroz@optusnet.com.au"
"Incoll Management Pty Ltd","66093516619","","Level 7,  232 Victoria Parade","EAST MELBOURNE","VIC","3002","mjackson@incoll.com.au"
"Whitefield McQueen Irwin Alsop Pty Ltd","47101173648","101173648","15 Easey Street","COLLINGWOOD","VIC","3066","tim@wmia.com.au"
"John Allen Architect Pty Ltd","61123717457","123717457","2 McColl Lane","ACHERON","VIC","3714","john@allenarchitect.com.au"
"John F D Scarborough & Partners Pty Ltd","52004651807","004651807","148 Hawthorn Road","Caulfield North","VIC","3161","jfdsarch@primusonline.com.au"
"Avery & Phizacklea Pty Ltd","","075022114","303 Burwood Highway","Burwood East","VIC","3151",""
"John Mullen & Partners Pty Ltd","19005611450","005611450","Level 2, 250 Queen Street","Melbourne","VIC","3000","mark.byrne@jmp.com.au"
"Byrne Consulting Pty Ltd","","072483482","116 Lydiard Street","Ballarat","VIC","3350","byrncon @ lin.cbl.com.au"
"John Brand & Company Pty Ltd","32063361786","063361786","Level 8, 176 Wellington Parade","EAST MELBOURNE","VIC","3002","laurencer@brandarchitects.com.au"
"MacCormack Associates Consultants Pty Ltd","","007007954","1st Floor, Suite 3, 276 High Street","Kew","VIC","3101","info@maccormack.com.au"
"McCarthy Collings & Purtell Pty Ltd","83078838199","005348729","Suite 2/242 Charman Road","CHELTENHAM","","3192","mmcarthy@bigpond.net.au"
"MGS Architects Pty Ltd","13006488302","006488302","10-22 Manton Lane","Melbourne","VIC","3000","egiannini@mgsarchitects.com.au"
"McGinley & Partners Pty Ltd","86004650702","004650702","20 Hamilton Street","Mont Albert","VIC","3127","mcgp@bigpond.net.au"
"McGlashan Everist Pty Ltd","90004453954","004453954","221 Drummond Street","Carlton","VIC","3053","jl@mearchitects.com"
"McIntyre Partnership Pty Ltd","38005592101","005592101","2 Hodgson Street","KEW","VIC","3101","mcintyre@bigpond.com"
"Vincent McDonald","24375939287","","33 Blackfellows Lane","Snake Valley","VIC","3351","vmcd@bigpond.com.au"
"Campbell, Brown Pty Ltd","70006743308","006743308","Suite 1  3 St. Davids Street","Fitzroy","VIC","3065","bbrownpl@bigpond.net.au"
"I P P Consulting Pty Ltd","","059214416","620 Bourke Street","Melbourne","VIC","3000","nkuczma@ipp.com.au"
"Deville Homes Pty Ltd","","007219651","284 Jells Road","Wheelers Hill","VIC","3150",""
"Colombo Design Partnership","","1210442A","8 Montrose Street","Hawthorn East","VIC","3123",""
"Buildfurb Services Pty Ltd","","075604170","31- 49 Queensbridge Street","South Bank","VIC","3006",""
"Nexium Architecture Pty Ltd","","072759794","61 Station Street","Malvern","VIC","3144",""
"Patrick Architects Pty Ltd","92060616944","060616944","Suite H, Level 1, 450-460 Chapel Street","South Yarra","VIC","3141","jpatrick@patrickarchitects.com.au"
"Arcadis Australia Pacific Pty Ltd","76104485289","104485289","Level 32, 140 William Street","MELBOURNE","VIC","3000","ausproposal.coordinators@arcadis.com"
"Office Design Contracts Vic Pty Ltd DUP","","071488401","1/454 St Kilda Road","Melbourne","VIC","3004",""
"BHM Pty Ltd","","006444757","43 Agnes Street","Jolimont","VIC","3002",""
"IRM Interiors Pty Ltd","73068920132","068920132","341 Queen Street","Melbourne","VIC","3000","info@irminteriors.com.au"
"Janthe Investments Pty Ltd","64007011305","","48 Jumping Creek Road","WONGA PARK","VIC","3115","tuanloenen@aol.com.au"
"Behmer & Wright Pty Ltd","37050029117","050029117","520 Canterbury Road","Vermont","VIC","3133","bbehmer@behmerwright.com.au"
"Sanders Architects Pty Ltd","","004764792","78 Carlton Street","Carlton","VIC","3053","sanders@mira.net"
"J F Van't Riet & Sons Pty Ltd","","004489730","","","","",""
"Taylor Oppenheim Architects Pty Ltd","85748628078","005660248","9/696 High Street","Kew","VIC","3101","dopp@deakin.edu.au"
"Davco Developments","","","14 Tereddan Drive","Kilsyth","VIC","3137",""
"G & D Metaxas","","","Suite 1 / 3 Queensberry Street","North Melbourne","VIC","3051",""
"Robert Miles","","","","","","",""
"Victorian Property Developments","","","893 Glenferrie Road","Kew","VIC","3101",""
"Grant Poutney","","","16 Hobart Street","Ringwood","VIC","3134",""
"Unitech Consultants Pty Ltd","","","","","","",""
"Garry Orchard","","","7 Boundary Road","Maldon","VIC","3463",""
"Scientific Services Laboratory","","","177 Salmon Street","Port Melbourne","VIC","3207","simon.hanson@csiro.au"
"Air Powered Services","","","297 Albert Street","Brunswick","VIC","3050",""
"Abtech Australia","","","2/53 Daley Street","Bentleigh","VIC","3204","abtechaus@co31.aone.net.au"
"Deve Mahesan & Associates","","","241 Gladstone Road","Dandenong","VIC","3175",""
"Geoff Sanderson & Associates","","","173 Gertrude Street","Fitzroy","VIC","3065","geoff@sws.net.au"
"Barry Adler","","","3/26 Abinger Street","Richmond","VIC","3121","badler@magnet.com.au/ pure@ozramp.net.com"
"G C & J M Farnbach","","","2 Carole Court","Aspendale Gardens","VIC","3195",""
"Michael Smith Landscape Architect","","","112 Fordham Avenue","Camberwell","VIC","3124",""
"Rolf & Role Building Service","","","9 George Chudleigh Drive","Hallam","VIC","3803",""
"Milton Male","","","7 Marian Court","Eltham North","VIC","3095",""
"Fulcrum Building Services","","","704 Main Road","Eltham","VIC","3095",""
"Andersen Real Estate Services Group","","","360 Elizabeth Street","Melbourne","VIC","3000",""
"Halmac - Mt","","","65 Jabiru Drive","Chelsea Heights","VIC","3196",""
"R F Jones","79048846846","","240 Malop Street","GEELONG","VIC","3220","trakconst@ozemail.com.au"
"Spaceline Homes Pty Ltd","19076027266","076027266","11 Daffodil Court","ENDEAVOUR HILLS","VIC","3802",""
"D & J Mackenzie Pty Ltd","","006253881","14 MacDougall Road","GOLDEN SQUARE","VIC","3555",""
"Newtec Pty Ltd","73009441874","009441874","39 Tuscan Court","Thomastown","VIC","3074",""
"Transport Management & Technical Services Pty Ltd","","006730650","77 Murphy Street","Richmond","VIC","3121",""
"Ciccone Homes Pty Ltd","","064927984","","","","",""
"Cordukes Ltd","60000263678","000263678","","","","",""
"Paddington Developments Pty Ltd","","007134116","Level 1, 26 King Street","Melbourne","VIC","3000",""
"Jonathan Pearce","13451576552","","6 Duncan Street","BOX HILL","VIC","3128","jpla@alphalink.com.au"
"Willowend Pty Ltd","54977431377","006537033","39 Valley Parade","Glen Iris","ACT","3146","nazvoc@bigpond.com"
"Alex J Low Australia Pty Ltd","84073739367","073739367","51 Chelmsford Street","WILLIAMSTOWN","VIC","3016","alexjlowaust@bigpond.com"
"Neild Pink Health Pty Ltd","","076229395","460 Bay Street","Port Melbourne","VIC","3207",""
"Hoban Hynes Pty Ltd","67006570770","006570770","4 / 364 Main Street","Mornington","VIC","3931","mail@hobanhynes.com.au"
"Glencairn Management Services Pty Ltd","","006138718","219 Ferras Street","South Melbourne","VIC","3205",""
"Gievra Nominees Pty Ltd","","061543744","131 Bugower Road","Somerville","VIC","3912",""
"Ranbress Developments Pty Ltd","","077068887","5 McDonald Avenue","Templestowe","VIC","3106",""
"Geoffrey M Dawson","22865245828","","23 Herbert Avenue","Bendigo","VIC","3550","dawson.gm@gmail.com"
"Statewide Contracting Pty Ltd","","074583878","","","","",""
"Peter Harper Building Pty Ltd","51072435422","072435422","162 McLaughlans Lane","PLENTY","VIC","3090","peterharperbuilding@bigpond.com"
"Smart Works Pty Ltd","","055117354","113 Ferrars Street","Southbank","VIC","3006",""
"Wensley Builders Pty Ltd","44007321904","007321904","12 Adrienne Crescent","Mt Waverley","VIC","3149","phil@wensley.com.au"
"York International Australia Pty Ltd","","009420080","677 Springvale Road","Mulgrave","VIC","3170",""
"D J Leach Pty Ltd","","006075912","","","","",""
"Bryant Builders Pty Ltd","44005459352","005459352","11 Warragamba Court","Keysborough","VIC","3173","mrchris@bryantbuilders.com.au"
"JBA Consulting Engineers Pty Ltd","61795312094","65479898","Building E5, 63-85 Turner Street","Port Melbourne","VIC","3207","projects@jba.com.au"
"Mladichek Nominees Pty Ltd","","007284906","202 Bellbridge Drive","Hoppers Crossing","VIC","3029",""
"Papa Developments Pty Ltd","","054891628","Suite 5, 296 Station Street","Fairfield","VIC","3078",""
"Permanent Erection Constructions Pty Ltd","67936504760","075675311","24 Hovell Street","Echuca","VIC","3564","perm@origin.net.au"
"Furn-a-homes Pty Ltd","","005243970","345 Brodge Road","Richmond","VIC","3121",""
"Ward Carter Art + Architecture Pty Ltd","36004339011","004339011","70 Bull Street","Bendigo","VIC","3550","dennis@williamsboag.com.au"
"S L C Pty Ltd","","069761762","","","","",""
"Symonds Pty Ltd","","001382010","Level 6 369 Royal Parade","Parkville","VIC","3052","symhenm@ozemail.com.au"
"Angelo Gabriele","65078730006","078730006","363 Flemington Road","Flemington","VIC","3031",""
"Denward Bridge Pty Ltd","79077510635","077510635","14 Totara Court","LOWER TEMPLESTOWE","VIC","3107","denward@bigpond.net.au"
"Anderson Wonnacott Pty Ltd","40004158706","077237346","1417 Buckland Gap Road","MURMUNGEE","VIC","3747","murmungee@hotmail.com"
"Big G Trading Pty Ltd","80060178243","060178243","Unit 1, 1A Moorefield Park Drive","Wodonga","VIC","3690","gsearle@southernvale.com.au"
"Hobart Constructions Pty Ltd","","077062134","2/16 Hobart Street","Ringwood","VIC","3134",""
"Mike Neighbour Consultant Building Surveyor Pty Ltd","","064935619","1 Oak Street","Bentleigh","VIC","3204",""
"Mark Gerzee","","","106 Garden Street","Geelong","VIC","3220",""
"Donna Hales","","","47 Callendonia Drive","Eltham North","VIC","3095",""
"Mostyn Veith","","","9 Lynette Avenue","Warrandyte","VIC","3113",""
"Constructions Specifications & Technology","","","56 Prospect Hill Road","Camberwell","VIC","3124",""
"Superior Commercial Constructions","","","16 Brunt Street","Cranbourne","VIC","3977","jeff@scconstructions.net.au"
"Structural Works Pty Ltd","","78600129","Ground Floor, 321 Whitehorse Road","BALWYN","VIC","3103","travisy@structuralworks.com.au"
"R & B O'Brien Safety Services Pty Ltd","","055097893","Unit 10/9 Monterey Road","Dandenong South","VIC","3175",""
"Sanderson Consultants Pty Ltd","24006390389","006390389","117 Miller Street","THORNBURY","VIC","3071","bruce.sanderson@sandersonconsultants.com"
"Taylor Thomson Whitting Pty Ltd","17517306844","113578386","Level 12, 190 Queen Street","Melbourne","VIC","3000","nigel.burdon@ttw.com.au"
"Auld Reekie Pty Ltd","","005012126","511 Royal Parade","Parkville","VIC","3052",""
"James Campbell Building & Construction Management","","1321316C","17D Brougham street","ELTHAM","VIC","3095","jamescam@alphalink.com.au"
"Graeme Booth Enterprises Pty Ltd","","081599117","108 Viewmount Road","Glen Waverley","VIC","3150",""
"Maden Enterprises Pty Ltd","","006903797","11 Palamino Court","Lower Plenty","VIC","3093",""
"Interbuild Pty Ltd","81376439303","069906056","2b Cromwell Road","Burwood","VIC","3125","brett@interbuildprojects.com"
"Concept Management Group Pty Ltd","","007432082","Level 1 / 1200 High Street","Armadale","VIC","3143",""
"NGB Pty Ltd","60073439559","073439559","","","","","ngb.pl@bigpond.com"
"Vertitech Australia Pty Ltd","32063175486","063175486","3 Export Drive","Brooklyn","VIC","3012","gary@vertitech.com.au"
"Graeme Riordan & Associates Pty Ltd","","007333486","3a/237 Flinders Lane","Melbourne","VIC","3000",""
"Amdel Laboratories Limited","","009076555","508 City Road","South Melbourne","VIC","3205",""
"Barton St Developments Pty Ltd","80005506472","005506472","Lot 2, Private Road","Tawonga South","VIC","3698","arandell@bigpond.net.au"
"Innermode Pty Ltd","48074018143","074018143","246A Huntingdale Road","Huntingdale","VIC","3166","admin@innermode.com.au"
"Eric Leech Constructions Pty Ltd","77057801706","057801706","54 Stead Street","South Melbourne","VIC","3205","tigerden@bigpond.com.au"
"Naylor Management Group Pty Ltd","33097675486","066777553","Suite 15, 150 Chestnut Street","Richmond","VIC","3121","vic@matrixmg.com"
"FIELD Consultants","15234910223","1163337W","Suite 5, 228 Clarendon Street","EAST MELBOURNE","VIC","3002",""
"Newlife Maintenance & Painting Pty Ltd","81077914035","077914035","10 Manton Court","Thomastown","VIC","3074",""
"Maurice Paganin","","1320910P","68 Vincent Street","Oak Park","VIC","3046","mpaganin@optusnet.com.au"
"Bundoora Painting & Maintenance Services Pty Ltd","52074669999","074669999","Factory 3/1A Brand Drive","THOMASTOWN","VIC","3074","bpm245@bigpond.com"
"De Jong Architects Pty Ltd","99077043344","077043344","171 Gladstone Street","SOUTH MELBOURNE","VIC","3205","leo.dejong@dejongarchitects.com.au"
"Warren Ellis Construction Management","","007413890","50 Kubis Drive","Ringwood North","VIC","3134",""
"How Woodhouse Graesser Pty Ltd","60665783774","077506506","116 Timor Street","Warrnambool","VIC","3280","howw@bigpond.net.au"
"Transfield Pty Ltd","","000854688","437 St Kilda Road","Melbourne","VIC","3004",""
"Garry Morgan & Co Pty Ltd","87002422817","002422817","603 David Street","Albury","NSW","2640","mbcalbury@westnet.com.au"
"Michael Healey & Associates Pty Ltd","30156844547","078424727","65A Market Street","Kensington","VIC","3031","mhealey@fastmail.fm"
"Blue Frame Buildings Pty Ltd","","007013569","92 Benalla Road","Shepparton","VIC","3630",""
